"Name","CreationTime","LastAccessTime","LastWriteTime"
"hashs.csv","3/12/2022 4:48:54 am","3/12/2022 4:48:47 am","3/12/2022 4:48:54 am"
"LICENSE","2/12/2022 9:55:45 pm","2/12/2022 9:55:45 pm","2/12/2022 9:55:45 pm"
"main.csv","3/12/2022 4:48:54 am","3/12/2022 4:48:47 am","3/12/2022 4:48:54 am"
"main.ps1","3/12/2022 4:48:33 am","2/12/2022 10:01:09 pm","3/12/2022 4:48:33 am"
"README.md","2/12/2022 9:55:45 pm","2/12/2022 9:55:45 pm","2/12/2022 9:55:45 pm"
